"","nu","n_u","total_rows","zero_count","proportion_zero"
"34452",30.53855509,30.53855509,781,14,0.0179257362355954
"34453",30.53855509,30.53855509,781,14,0.0179257362355954
"34454",30.53855509,30.53855509,781,14,0.0179257362355954
"34455",30.53855509,30.53855509,781,14,0.0179257362355954
"34456",30.53855509,30.53855509,781,14,0.0179257362355954
"34457",30.53855509,30.53855509,781,14,0.0179257362355954
"34458",30.53855509,30.53855509,781,14,0.0179257362355954
"34459",30.53855509,30.53855509,781,14,0.0179257362355954
"34460",30.53855509,30.53855509,781,14,0.0179257362355954
"34461",30.53855509,30.53855509,781,14,0.0179257362355954
"34462",30.53855509,30.53855509,781,14,0.0179257362355954
"34463",30.53855509,30.53855509,781,14,0.0179257362355954
"34464",30.53855509,30.53855509,781,14,0.0179257362355954
"34465",30.53855509,30.53855509,781,14,0.0179257362355954
"34466",30.53855509,30.53855509,781,14,0.0179257362355954
"34467",30.53855509,30.53855509,781,14,0.0179257362355954
"34468",30.53855509,30.53855509,781,14,0.0179257362355954
"34469",30.53855509,30.53855509,781,14,0.0179257362355954
"34470",30.53855509,30.53855509,781,14,0.0179257362355954
"34471",30.53855509,30.53855509,781,14,0.0179257362355954
"34472",30.53855509,30.53855509,781,14,0.0179257362355954
"34473",30.53855509,30.53855509,781,14,0.0179257362355954
"34474",30.53855509,30.53855509,781,14,0.0179257362355954
"34475",30.53855509,30.53855509,781,14,0.0179257362355954
"34476",30.53855509,30.53855509,781,14,0.0179257362355954
"34477",30.53855509,30.53855509,781,14,0.0179257362355954
"34478",30.53855509,30.53855509,781,14,0.0179257362355954
"34479",30.53855509,30.53855509,781,14,0.0179257362355954
"34480",30.53855509,30.53855509,781,14,0.0179257362355954
"34481",30.53855509,30.53855509,781,14,0.0179257362355954
"34482",30.53855509,30.53855509,781,14,0.0179257362355954
"34483",30.53855509,30.53855509,781,14,0.0179257362355954
"34484",30.53855509,30.53855509,781,14,0.0179257362355954
"34485",30.53855509,30.53855509,781,14,0.0179257362355954
"34486",30.53855509,30.53855509,781,14,0.0179257362355954
"34487",30.53855509,30.53855509,781,14,0.0179257362355954
"34488",30.53855509,30.53855509,781,14,0.0179257362355954
"34489",30.53855509,30.53855509,781,14,0.0179257362355954
"34490",30.53855509,30.53855509,781,14,0.0179257362355954
"34491",30.53855509,30.53855509,781,14,0.0179257362355954
"34492",30.53855509,30.53855509,781,14,0.0179257362355954
"34493",30.53855509,30.53855509,781,14,0.0179257362355954
"34494",30.53855509,30.53855509,781,14,0.0179257362355954
"34495",30.53855509,30.53855509,781,14,0.0179257362355954
"34496",30.53855509,30.53855509,781,14,0.0179257362355954
"34497",30.53855509,30.53855509,781,14,0.0179257362355954
"34498",30.53855509,30.53855509,781,14,0.0179257362355954
"34499",30.53855509,30.53855509,781,14,0.0179257362355954
"34500",30.53855509,30.53855509,781,14,0.0179257362355954
"34501",30.53855509,30.53855509,781,14,0.0179257362355954
"34502",30.53855509,30.53855509,781,14,0.0179257362355954
"34503",30.53855509,30.53855509,781,14,0.0179257362355954
"34504",30.53855509,30.53855509,781,14,0.0179257362355954
"34505",30.53855509,30.53855509,781,14,0.0179257362355954
"34506",30.53855509,30.53855509,781,14,0.0179257362355954
"34507",30.53855509,30.53855509,781,14,0.0179257362355954
"34508",30.53855509,30.53855509,781,14,0.0179257362355954
"34509",30.53855509,30.53855509,781,14,0.0179257362355954
"34510",30.53855509,30.53855509,781,14,0.0179257362355954
"34511",30.53855509,30.53855509,781,14,0.0179257362355954
"34512",30.53855509,30.53855509,781,14,0.0179257362355954
"34513",30.53855509,30.53855509,781,14,0.0179257362355954
"34514",30.53855509,30.53855509,781,14,0.0179257362355954
"34515",30.53855509,30.53855509,781,14,0.0179257362355954
"34516",30.53855509,30.53855509,781,14,0.0179257362355954
"34517",30.53855509,30.53855509,781,14,0.0179257362355954
"34518",30.53855509,30.53855509,781,14,0.0179257362355954
"34519",30.53855509,30.53855509,781,14,0.0179257362355954
"34520",30.53855509,30.53855509,781,14,0.0179257362355954
"34521",30.53855509,30.53855509,781,14,0.0179257362355954
"34522",30.53855509,30.53855509,781,14,0.0179257362355954
"34523",30.53855509,30.53855509,781,14,0.0179257362355954
"34524",30.53855509,30.53855509,781,14,0.0179257362355954
"34525",30.53855509,30.53855509,781,14,0.0179257362355954
"34526",30.53855509,30.53855509,781,14,0.0179257362355954
"34527",30.53855509,30.53855509,781,14,0.0179257362355954
"34528",30.53855509,30.53855509,781,14,0.0179257362355954
"34529",30.53855509,30.53855509,781,14,0.0179257362355954
"34530",30.53855509,30.53855509,781,14,0.0179257362355954
"34531",30.53855509,30.53855509,781,14,0.0179257362355954
"34532",30.53855509,30.53855509,781,14,0.0179257362355954
"34533",30.53855509,30.53855509,781,14,0.0179257362355954
"34534",30.53855509,30.53855509,781,14,0.0179257362355954
"34535",30.53855509,30.53855509,781,14,0.0179257362355954
"34536",30.53855509,30.53855509,781,14,0.0179257362355954
"34537",30.53855509,30.53855509,781,14,0.0179257362355954
"34538",30.53855509,30.53855509,781,14,0.0179257362355954
"34539",30.53855509,30.53855509,781,14,0.0179257362355954
"34540",30.53855509,30.53855509,781,14,0.0179257362355954
"34541",30.53855509,30.53855509,781,14,0.0179257362355954
"34542",30.53855509,30.53855509,781,14,0.0179257362355954
"34543",30.53855509,30.53855509,781,14,0.0179257362355954
"34544",30.53855509,30.53855509,781,14,0.0179257362355954
"34545",30.53855509,30.53855509,781,14,0.0179257362355954
"34546",30.53855509,30.53855509,781,14,0.0179257362355954
"34547",30.53855509,30.53855509,781,14,0.0179257362355954
"34548",30.53855509,30.53855509,781,14,0.0179257362355954
"34549",30.53855509,30.53855509,781,14,0.0179257362355954
"34550",30.53855509,30.53855509,781,14,0.0179257362355954
"34551",30.53855509,30.53855509,781,14,0.0179257362355954
"34552",30.53855509,30.53855509,781,14,0.0179257362355954
"34553",30.53855509,30.53855509,781,14,0.0179257362355954
"34554",30.53855509,30.53855509,781,14,0.0179257362355954
"34555",30.53855509,30.53855509,781,14,0.0179257362355954
"34556",30.53855509,30.53855509,781,14,0.0179257362355954
"34557",30.53855509,30.53855509,781,14,0.0179257362355954
"34558",30.53855509,30.53855509,781,14,0.0179257362355954
"34559",30.53855509,30.53855509,781,14,0.0179257362355954
"34560",30.53855509,30.53855509,781,14,0.0179257362355954
"34561",30.53855509,30.53855509,781,14,0.0179257362355954
"34562",30.53855509,30.53855509,781,14,0.0179257362355954
"34563",30.53855509,30.53855509,781,14,0.0179257362355954
"34564",30.53855509,30.53855509,781,14,0.0179257362355954
"34565",30.53855509,30.53855509,781,14,0.0179257362355954
"34566",30.53855509,30.53855509,781,14,0.0179257362355954
"34567",30.53855509,30.53855509,781,14,0.0179257362355954
"34568",30.53855509,30.53855509,781,14,0.0179257362355954
"34569",30.53855509,30.53855509,781,14,0.0179257362355954
"34570",30.53855509,30.53855509,781,14,0.0179257362355954
"34571",30.53855509,30.53855509,781,14,0.0179257362355954
"34572",30.53855509,30.53855509,781,14,0.0179257362355954
"34573",30.53855509,30.53855509,781,14,0.0179257362355954
"34574",30.53855509,30.53855509,781,14,0.0179257362355954
"34575",30.53855509,30.53855509,781,14,0.0179257362355954
"34576",30.53855509,30.53855509,781,14,0.0179257362355954
"34577",30.53855509,30.53855509,781,14,0.0179257362355954
"34578",30.53855509,30.53855509,781,14,0.0179257362355954
"34579",30.53855509,30.53855509,781,14,0.0179257362355954
"34580",30.53855509,30.53855509,781,14,0.0179257362355954
"34581",30.53855509,30.53855509,781,14,0.0179257362355954
"34582",30.53855509,30.53855509,781,14,0.0179257362355954
"34583",30.53855509,30.53855509,781,14,0.0179257362355954
"34584",30.53855509,30.53855509,781,14,0.0179257362355954
"34585",30.53855509,30.53855509,781,14,0.0179257362355954
"34586",30.53855509,30.53855509,781,14,0.0179257362355954
"34587",30.53855509,30.53855509,781,14,0.0179257362355954
"34588",30.53855509,30.53855509,781,14,0.0179257362355954
"34589",30.53855509,30.53855509,781,14,0.0179257362355954
"34590",30.53855509,30.53855509,781,14,0.0179257362355954
"34591",30.53855509,30.53855509,781,14,0.0179257362355954
"34592",30.53855509,30.53855509,781,14,0.0179257362355954
"34593",30.53855509,30.53855509,781,14,0.0179257362355954
"34594",30.53855509,30.53855509,781,14,0.0179257362355954
"34595",30.53855509,30.53855509,781,14,0.0179257362355954
"34596",30.53855509,30.53855509,781,14,0.0179257362355954
"34597",30.53855509,30.53855509,781,14,0.0179257362355954
"34598",30.53855509,30.53855509,781,14,0.0179257362355954
"34599",30.53855509,30.53855509,781,14,0.0179257362355954
"34600",30.53855509,30.53855509,781,14,0.0179257362355954
"34601",30.53855509,30.53855509,781,14,0.0179257362355954
"34602",30.53855509,30.53855509,781,14,0.0179257362355954
"34603",30.53855509,30.53855509,781,14,0.0179257362355954
"34604",30.53855509,30.53855509,781,14,0.0179257362355954
"34605",30.53855509,30.53855509,781,14,0.0179257362355954
"34606",30.53855509,30.53855509,781,14,0.0179257362355954
"34607",30.53855509,30.53855509,781,14,0.0179257362355954
"34608",30.53855509,30.53855509,781,14,0.0179257362355954
"34609",30.53855509,30.53855509,781,14,0.0179257362355954
"34610",30.53855509,30.53855509,781,14,0.0179257362355954
"34611",30.53855509,30.53855509,781,14,0.0179257362355954
"34612",30.53855509,30.53855509,781,14,0.0179257362355954
"34613",30.53855509,30.53855509,781,14,0.0179257362355954
"34614",30.53855509,30.53855509,781,14,0.0179257362355954
"34615",30.53855509,30.53855509,781,14,0.0179257362355954
"34616",30.53855509,30.53855509,781,14,0.0179257362355954
"34617",30.53855509,30.53855509,781,14,0.0179257362355954
"34618",30.53855509,30.53855509,781,14,0.0179257362355954
"34619",30.53855509,30.53855509,781,14,0.0179257362355954
"34620",30.53855509,30.53855509,781,14,0.0179257362355954
"34621",30.53855509,30.53855509,781,14,0.0179257362355954
"34622",30.53855509,30.53855509,781,14,0.0179257362355954
"34623",30.53855509,30.53855509,781,14,0.0179257362355954
"34624",30.53855509,30.53855509,781,14,0.0179257362355954
"34625",30.53855509,30.53855509,781,14,0.0179257362355954
"34626",30.53855509,30.53855509,781,14,0.0179257362355954
"34627",30.53855509,30.53855509,781,14,0.0179257362355954
"34628",30.53855509,30.53855509,781,14,0.0179257362355954
"34629",30.53855509,30.53855509,781,14,0.0179257362355954
"34630",30.53855509,30.53855509,781,14,0.0179257362355954
"34631",30.53855509,30.53855509,781,14,0.0179257362355954
"34632",30.53855509,30.53855509,781,14,0.0179257362355954
"34633",30.53855509,30.53855509,781,14,0.0179257362355954
"34634",30.53855509,30.53855509,781,14,0.0179257362355954
"34635",30.53855509,30.53855509,781,14,0.0179257362355954
"34636",30.53855509,30.53855509,781,14,0.0179257362355954
"34637",30.53855509,30.53855509,781,14,0.0179257362355954
"34638",30.53855509,30.53855509,781,14,0.0179257362355954
"34639",30.53855509,30.53855509,781,14,0.0179257362355954
"34640",30.53855509,30.53855509,781,14,0.0179257362355954
"34641",30.53855509,30.53855509,781,14,0.0179257362355954
"34642",30.53855509,30.53855509,781,14,0.0179257362355954
"34643",30.53855509,30.53855509,781,14,0.0179257362355954
"34644",30.53855509,30.53855509,781,14,0.0179257362355954
"34645",30.53855509,30.53855509,781,14,0.0179257362355954
"34646",30.53855509,30.53855509,781,14,0.0179257362355954
"34647",30.53855509,30.53855509,781,14,0.0179257362355954
"34648",30.53855509,30.53855509,781,14,0.0179257362355954
"34649",30.53855509,30.53855509,781,14,0.0179257362355954
"34650",30.53855509,30.53855509,781,14,0.0179257362355954
"34651",30.53855509,30.53855509,781,14,0.0179257362355954
"34652",30.53855509,30.53855509,781,14,0.0179257362355954
"34653",30.53855509,30.53855509,781,14,0.0179257362355954
"34654",30.53855509,30.53855509,781,14,0.0179257362355954
"34655",30.53855509,30.53855509,781,14,0.0179257362355954
"34656",30.53855509,30.53855509,781,14,0.0179257362355954
"34657",30.53855509,30.53855509,781,14,0.0179257362355954
"34658",30.53855509,30.53855509,781,14,0.0179257362355954
"34659",30.53855509,30.53855509,781,14,0.0179257362355954
"34660",30.53855509,30.53855509,781,14,0.0179257362355954
"34661",30.53855509,30.53855509,781,14,0.0179257362355954
"34662",30.53855509,30.53855509,781,14,0.0179257362355954
"34663",30.53855509,30.53855509,781,14,0.0179257362355954
"34664",30.53855509,30.53855509,781,14,0.0179257362355954
"34665",30.53855509,30.53855509,781,14,0.0179257362355954
"34666",30.53855509,30.53855509,781,14,0.0179257362355954
"34667",30.53855509,30.53855509,781,14,0.0179257362355954
"34668",30.53855509,30.53855509,781,14,0.0179257362355954
"34669",30.53855509,30.53855509,781,14,0.0179257362355954
"34670",30.53855509,30.53855509,781,14,0.0179257362355954
"34671",30.53855509,30.53855509,781,14,0.0179257362355954
"34672",30.53855509,30.53855509,781,14,0.0179257362355954
"34673",30.53855509,30.53855509,781,14,0.0179257362355954
"34674",30.53855509,30.53855509,781,14,0.0179257362355954
"34675",30.53855509,30.53855509,781,14,0.0179257362355954
"34676",30.53855509,30.53855509,781,14,0.0179257362355954
"34677",30.53855509,30.53855509,781,14,0.0179257362355954
"34678",30.53855509,30.53855509,781,14,0.0179257362355954
"34679",30.53855509,30.53855509,781,14,0.0179257362355954
"34680",30.53855509,30.53855509,781,14,0.0179257362355954
"34681",30.53855509,30.53855509,781,14,0.0179257362355954
"34682",30.53855509,30.53855509,781,14,0.0179257362355954
"34683",30.53855509,30.53855509,781,14,0.0179257362355954
"34684",30.53855509,30.53855509,781,14,0.0179257362355954
"34685",30.53855509,30.53855509,781,14,0.0179257362355954
"34686",30.53855509,30.53855509,781,14,0.0179257362355954
"34687",30.53855509,30.53855509,781,14,0.0179257362355954
"34688",30.53855509,30.53855509,781,14,0.0179257362355954
"34689",30.53855509,30.53855509,781,14,0.0179257362355954
"34690",30.53855509,30.53855509,781,14,0.0179257362355954
"34691",30.53855509,30.53855509,781,14,0.0179257362355954
"34692",30.53855509,30.53855509,781,14,0.0179257362355954
"34693",30.53855509,30.53855509,781,14,0.0179257362355954
"34694",30.53855509,30.53855509,781,14,0.0179257362355954
"34695",30.53855509,30.53855509,781,14,0.0179257362355954
"34696",30.53855509,30.53855509,781,14,0.0179257362355954
"34697",30.53855509,30.53855509,781,14,0.0179257362355954
"34698",30.53855509,30.53855509,781,14,0.0179257362355954
"34699",30.53855509,30.53855509,781,14,0.0179257362355954
"34700",30.53855509,30.53855509,781,14,0.0179257362355954
"34701",30.53855509,30.53855509,781,14,0.0179257362355954
"34702",30.53855509,30.53855509,781,14,0.0179257362355954
"34703",30.53855509,30.53855509,781,14,0.0179257362355954
"34704",30.53855509,30.53855509,781,14,0.0179257362355954
"34705",30.53855509,30.53855509,781,14,0.0179257362355954
"34706",30.53855509,30.53855509,781,14,0.0179257362355954
"34707",30.53855509,30.53855509,781,14,0.0179257362355954
"34708",30.53855509,30.53855509,781,14,0.0179257362355954
"34709",30.53855509,30.53855509,781,14,0.0179257362355954
"34710",30.53855509,30.53855509,781,14,0.0179257362355954
"34711",30.53855509,30.53855509,781,14,0.0179257362355954
"34712",30.53855509,30.53855509,781,14,0.0179257362355954
"34713",30.53855509,30.53855509,781,14,0.0179257362355954
"34714",30.53855509,30.53855509,781,14,0.0179257362355954
"34715",30.53855509,30.53855509,781,14,0.0179257362355954
"34716",30.53855509,30.53855509,781,14,0.0179257362355954
"34717",30.53855509,30.53855509,781,14,0.0179257362355954
"34718",30.53855509,30.53855509,781,14,0.0179257362355954
"34719",30.53855509,30.53855509,781,14,0.0179257362355954
"34720",30.53855509,30.53855509,781,14,0.0179257362355954
"34721",30.53855509,30.53855509,781,14,0.0179257362355954
"34722",30.53855509,30.53855509,781,14,0.0179257362355954
"34723",30.53855509,30.53855509,781,14,0.0179257362355954
"34724",30.53855509,30.53855509,781,14,0.0179257362355954
"34725",30.53855509,30.53855509,781,14,0.0179257362355954
"34726",30.53855509,30.53855509,781,14,0.0179257362355954
"34727",30.53855509,30.53855509,781,14,0.0179257362355954
"34728",30.53855509,30.53855509,781,14,0.0179257362355954
"34729",30.53855509,30.53855509,781,14,0.0179257362355954
"34730",30.53855509,30.53855509,781,14,0.0179257362355954
"34731",30.53855509,30.53855509,781,14,0.0179257362355954
"34732",30.53855509,30.53855509,781,14,0.0179257362355954
"34733",30.53855509,30.53855509,781,14,0.0179257362355954
"34734",30.53855509,30.53855509,781,14,0.0179257362355954
"34735",30.53855509,30.53855509,781,14,0.0179257362355954
"34736",30.53855509,30.53855509,781,14,0.0179257362355954
"34737",30.53855509,30.53855509,781,14,0.0179257362355954
"34738",30.53855509,30.53855509,781,14,0.0179257362355954
"34739",30.53855509,30.53855509,781,14,0.0179257362355954
"34740",30.53855509,30.53855509,781,14,0.0179257362355954
"34741",30.53855509,30.53855509,781,14,0.0179257362355954
"34742",30.53855509,30.53855509,781,14,0.0179257362355954
"34743",30.53855509,30.53855509,781,14,0.0179257362355954
"34744",30.53855509,30.53855509,781,14,0.0179257362355954
"34745",30.53855509,30.53855509,781,14,0.0179257362355954
"34746",30.53855509,30.53855509,781,14,0.0179257362355954
